samples,mean_incremental_ev,standard_error,confidence_interval_95_low,confidence_interval_95_high,recommended_decision,player_cards_before_hit,pre_hit_total,pre_hit_soft,bust_card,busted_total,dealer_upcard,split_hand,doubled,double_available
2,-0.5,0.0,-0.5,-0.5,uncertain,4-4-4-4,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-4-7,15,False,9,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-5-5,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-5-6,15,False,10,25,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-5-6,15,False,10,25,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-5-6,15,False,8,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-6-2,12,False,10,22,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-6-6,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-8-2,14,False,8,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-8-3,15,False,10,25,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-8-3,15,False,9,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-8-4,16,False,6,22,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-8-4,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9,13,False,9,22,8,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9-2,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9-3,16,False,10,26,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9-3,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9-3,16,False,6,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9-3,16,False,7,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9-A,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-9-A,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-A-10,15,False,10,25,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-A-10,15,False,9,24,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-A-7,12,False,10,22,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,4-A-9,14,False,8,22,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-10-A,16,False,6,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-10-A,16,False,7,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-2-5,12,False,10,22,3,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-2-5,12,False,10,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-2-7,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-2-7-A,15,False,10,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-2-8,15,False,10,25,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-2-9,16,False,6,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-2-A-8,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-3-3-5,16,False,6,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-3-5,13,False,10,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-3-5,13,False,10,23,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-3-7,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-2-2,13,False,10,23,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-3,12,False,10,22,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-4,13,False,9,22,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-6,15,False,8,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-7,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-7,16,False,10,26,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-7,16,False,10,26,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-4-7,16,False,7,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-5-6,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-5-6,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-5-6,16,False,9,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-7-3,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-7-3,15,False,8,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-7-4,16,False,10,26,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-7-A,13,False,9,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-8-2,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,5-9,14,False,9,23,9,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,5-9,14,False,9,23,A,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,5-A-8,14,False,10,24,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-2-3-3,14,False,10,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-2-4,12,False,10,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-2-6,14,False,10,24,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-2-7,15,False,10,25,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-2-7,15,False,9,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-2-8,16,False,7,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-3-4,13,False,10,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-3-7,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-3-7,16,False,10,26,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-4-6,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-6-2-2,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-6-3,15,False,9,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-6-4,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-7-A,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-8,14,False,9,23,9,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,6-8-2,16,False,9,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-9,15,False,7,22,8,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,6-9,15,False,8,23,A,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,6-9-A,16,False,10,26,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-9-A,16,False,6,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-A-5,12,False,10,22,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,6-A-8,15,False,8,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-2-7,16,False,10,26,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-2-7,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-3-3,13,False,10,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-3-4,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-3-5-A,16,False,10,26,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-5-3,15,False,10,25,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-5-4,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-6-2,15,False,10,25,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-6-2,15,False,10,25,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-6-2,15,False,8,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-6-A,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-8,15,False,10,25,7,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,7-8,15,False,7,22,8,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,7-8,15,False,7,22,9,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,7-8-A,16,False,10,26,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-9,16,False,7,23,7,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,7-9,16,False,7,23,9,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,7-9,16,False,7,23,A,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,7-9,16,False,8,24,7,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,7-A-6,14,False,10,24,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-A-6,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,7-A-7,15,False,9,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-2-6,16,False,7,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-4-A,13,False,10,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-4-A,13,False,9,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-5-2,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-5-3,16,False,7,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-6-2,16,False,10,26,7,True,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-6-2,16,False,10,26,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-6-2,16,False,6,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-6-2,16,False,9,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,8-7,15,False,10,25,A,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,8-7,15,False,7,22,8,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,8-7,15,False,7,22,9,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,8-7,15,False,8,23,9,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,8-7,15,False,9,24,9,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,8-7,15,False,9,24,A,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,8-7-A,16,False,10,26,7,True,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-3-2,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-3-4,16,False,9,25,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-3-A,13,False,10,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-4-2,15,False,8,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-4-3,16,False,7,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-4-A,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-4-A,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-5,14,False,10,24,8,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,9-5,14,False,10,24,9,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,9-5,14,False,8,22,A,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,9-5-2,16,False,10,26,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-6,15,False,8,23,8,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,9-6,15,False,8,23,A,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,9-6-A,16,False,10,26,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,9-7,16,False,6,22,8,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,9-7,16,False,7,23,9,True,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,9-7,16,False,8,24,A,False,False,True
2,-0.5,0.0,-0.5,-0.5,uncertain,A-2-10-A,14,False,10,24,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-2-3-10,16,False,10,26,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-3-10,14,False,8,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-4-10,15,False,10,25,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-4-10,15,False,8,23,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-4-10,15,False,9,24,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-4-8,13,False,10,23,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-4-A-9,15,False,8,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-10,16,False,7,23,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-10,16,False,8,24,A,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-6,12,False,10,22,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-8,14,False,10,24,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-8,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-8,14,False,9,23,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-9,15,False,7,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-5-9,15,False,8,23,8,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-6-7,14,False,10,24,9,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-6-9,16,False,10,26,7,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-6-9,16,False,8,24,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-7-6,14,False,8,22,10,False,False,False
2,-0.5,0.0,-0.5,-0.5,uncertain,A-7-7,15,False,7,22,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,10-2-3,15,False,7,22,7,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,10-2-3,15,False,7,22,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,10-2-4,16,False,8,24,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,10-4-A,15,False,10,25,A,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-10-2,14,False,8,22,7,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-2-5-7,16,False,9,25,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-2-A-10,15,False,10,25,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-3-10,15,False,8,23,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-3-7,12,False,10,22,7,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-4-10,16,False,8,24,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-6-4,12,False,10,22,7,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-6-7,15,False,7,22,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-7-3-2,14,False,10,24,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-A-2-10,15,False,10,25,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,2-A-A-8,12,False,10,22,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-10-3,16,False,10,26,A,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-3-3-5,14,False,10,24,A,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-4-7,14,False,8,22,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-5-6,14,False,9,23,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-6-7,16,False,10,26,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-9-A,13,False,10,23,A,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-A-10,14,False,8,22,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-A-10-2,16,False,10,26,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,3-A-8,12,False,10,22,7,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-2-10,16,False,8,24,A,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-2-7,13,False,10,23,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-3-6,13,False,9,22,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-3-7,14,False,10,24,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-3-7,14,False,9,23,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-8-4,16,False,9,25,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-9-3,16,False,6,22,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,4-A-A-7,13,False,10,23,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,5-2-9,16,False,6,22,7,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,5-4-3,12,False,10,22,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,5-4-6,15,False,9,24,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,5-7-2,14,False,10,24,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,5-8-3,16,False,10,26,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,5-A-6,12,False,10,22,2,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,5-A-8,14,False,9,23,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,6-7,13,False,9,22,7,False,False,True
2,0.0,0.5,-0.98,0.98,uncertain,6-7-A,14,False,10,24,A,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,6-7-A,14,False,9,23,8,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,7-3-3-A,14,False,10,24,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,7-5-2,14,False,9,23,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,7-5-3,15,False,10,25,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,7-8-A,16,False,6,22,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,8-6,14,False,9,23,7,False,False,True
2,0.0,0.5,-0.98,0.98,uncertain,8-7-A,16,False,6,22,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,9-3-2,14,False,8,22,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,9-3-3,15,False,10,25,9,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,A-2-10-A,14,False,10,24,10,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,A-5-10,16,False,7,23,7,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,A-6-5,12,False,10,22,2,False,False,False
2,0.0,0.5,-0.98,0.98,uncertain,A-6-5,12,False,10,22,8,False,False,False
2,0.5,0.0,0.5,0.5,uncertain,10-2-2,14,False,9,23,A,False,False,False
2,0.5,0.0,0.5,0.5,uncertain,2-5-5,12,False,10,22,9,False,False,False
2,0.5,0.0,0.5,0.5,uncertain,4-A-10,15,False,8,23,10,False,False,False
2,0.5,0.0,0.5,0.5,uncertain,5-9-2,16,False,7,23,8,False,False,False
2,0.5,0.0,0.5,0.5,uncertain,9-7,16,False,8,24,8,True,False,True
2,0.5,1.0,-1.46,2.46,uncertain,10-2-2-A,15,False,10,25,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,10-2-3-A,16,False,10,26,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,10-3-2,15,False,9,24,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,10-3-3,16,False,8,24,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,10-3-3,16,False,8,24,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,10-5-A,16,False,6,22,8,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,10-5-A,16,False,7,23,A,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-10-2,14,False,8,22,A,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-10-2-A,15,False,10,25,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-10-3,15,False,9,24,A,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-10-4,16,False,7,23,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-10-4,16,False,8,24,8,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-10-4,16,False,9,25,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-10-A-A,14,False,10,24,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-2-10-2,16,False,10,26,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-2-10-2,16,False,10,26,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-2-8,12,False,10,22,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-3-7,12,False,10,22,2,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-3-7,12,False,10,22,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-3-9,14,False,10,24,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-4-10,16,False,9,25,7,True,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-4-6,12,False,10,22,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-4-9,15,False,7,22,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-6-4,12,False,10,22,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-6-6,14,False,10,24,8,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-6-6-2,16,False,9,25,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-7-2-A,12,False,10,22,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-7-4,13,False,10,23,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-7-6,15,False,10,25,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-7-7,16,False,7,23,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-A-10-A,14,False,8,22,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,2-A-9,12,False,10,22,3,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-10,13,False,9,22,7,True,False,True
2,0.5,1.0,-1.46,2.46,uncertain,3-10-2,15,False,10,25,7,True,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-10-2,15,False,10,25,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-10-2,15,False,7,22,8,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-10-3,16,False,8,24,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-2-10,15,False,7,22,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-2-6-5,16,False,10,26,8,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-2-8,13,False,10,23,7,True,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-2-A-10,16,False,10,26,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-3-10,16,False,6,22,8,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-4-5,12,False,10,22,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-4-5,12,False,10,22,9,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-4-6,13,False,10,23,7,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-4-7,14,False,10,24,A,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-4-8,15,False,10,25,A,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-4-8,15,False,7,22,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-5-4,12,False,10,22,2,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-5-5,13,False,10,23,A,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-5-8,16,False,7,23,10,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-6-3,12,False,10,22,8,False,False,False
2,0.5,1.0,-1.46,2.46,uncertain,3-6-4,13,False,9,22,10,False,False,False
